"","listing_id","name","host_id","host_name","neighbourhood_group","neighbourhood","latitude","longitude","room_type","price","minimum_nights","number_of_reviews","last_review","reviews_per_month","calculated_host_listings_count","availability_365","list.demand"
"1401","1209893","Sophisticated Chic Designer Flat","5124146","Toni",,"Presidio Heights",37.783899051584,-122.458957945378,"Entire home/apt",600,2,2,"2016-10-07",0.1,1,365,0
"1402","12104562","Convenient Tendernob Room","32286959","Tom",,"Downtown/Civic Center",37.7857925714717,-122.414315413399,"Private room",62,2,2,"2016-04-20",0.19,1,0,365
"1403","121065","Victorian 1BR/1BA in Castro/Duboce","608445","Hassan",,"Western Addition",37.7708290855117,-122.431091482006,"Entire home/apt",225,3,32,"2015-11-01",0.54,1,0,365
"1404","12106975","Bright Beautiful 1 bed with Design Interior","64192482","James",,"South of Market",37.7756874598741,-122.392953542816,"Entire home/apt",220,3,17,"2016-12-08",1.6,1,73,292
"1405","12110830","Cozy in-law apartment in SF home","64946886","Zoila",,"Bayview",37.7205165699885,-122.391513029903,"Entire home/apt",118,1,18,"2017-02-28",1.69,1,177,188
"1406","12111055","Guest suite with garden view","64951975","Jessica",,"Visitacion Valley",37.7215736639293,-122.408855237553,"Private room",100,1,62,"2016-11-18",5.64,1,0,365
"1407","12111841","BUNKHOUSE QUEEN A22","17042045","Bartlett'S BUNKHOUSE",,"Downtown/Civic Center",37.7873950690873,-122.40845400323,"Private room",110,1,11,"2017-02-03",1.12,63,76,289
"1408","12111957","BUNKHOUSE QUEEN A23","17042045","Bartlett'S BUNKHOUSE",,"Downtown/Civic Center",37.7872644917037,-122.409547821044,"Private room",110,1,33,"2017-02-14",3.17,63,74,291
"1409","12112553","Castro Cottage","11977272","Kendall & Katie",,"Castro/Upper Market",37.7650541255558,-122.436825618429,"Entire home/apt",325,2,17,"2017-01-18",1.75,1,361,4
"1410","12115392","Incredible: steps from Dolores Park","64988873","Ethan",,"Mission",37.7567531858734,-122.42466552512,"Private room",90,1,45,"2017-02-09",4.04,1,44,321
"1411","12115919","Central San Francisco Apartment","64994285","Edwin",,"Inner Sunset",37.7591621229473,-122.469041191635,"Private room",83,1,0,"",0,1,89,276
"1412","1211904","Gorgeous Mission Loft Apt!","273540","Daniel & Sangita",,"Mission",37.7680517369774,-122.413795680592,"Entire home/apt",265,2,23,"2017-01-02",0.69,1,22,343
"1413","121238","Beautiful Sunny Dolores Apartment ","609917","Jonny + Ali",,"Castro/Upper Market",37.7663793567576,-122.427582848368,"Entire home/apt",179,2,10,"2014-07-17",0.14,1,244,121
"1414","1212746","LARGE FLAT 3 BEDROOM 2 BATH SLEEP 10 CENTRAL LOC","1237762","Myles",,"Castro/Upper Market",37.7608663960804,-122.441399304131,"Entire home/apt",525,3,82,"2017-02-20",1.87,1,320,45
"1415","12128075","Private Master Bedroom in Beautiful Victorian Flat","8389735","Yoonha",,"Haight Ashbury",37.7748518463215,-122.444355874254,"Private room",65,1,6,"2017-02-23",0.54,1,12,353
"1416","1212822","""DESIGNER  SHOWPLACE  HOME""  in the MARINA","1700823","Jennifer",,"Marina",37.8036242335381,-122.445473133651,"Entire home/apt",375,2,20,"2017-02-21",0.46,3,331,34
"1417","12134687","Mercedes Winnebago View 24J","29543681","Luxe",,"South of Market",37.779202486109,-122.413791441378,"Entire home/apt",575,3,0,"",0,2,365,0
"1418","12137181","Mercedes Leisure Serenity","29543681","Luxe",,"South of Market",37.7770296403119,-122.415992686377,"Entire home/apt",575,3,0,"",0,2,0,365
"1419","12137566","Charming  Victorian on Haight St.","37150220","Simone",,"Western Addition",37.7721074514222,-122.43203908749,"Entire home/apt",350,7,2,"2016-09-12",0.26,1,54,311
"1420","12138414","Lg Rm - HOUSE- BART- 3BR- 1 Roomie","227758","Ashlee",,"Outer Mission",37.7302949050853,-122.446635512266,"Private room",85,1,0,"",0,1,0,365
"1421","12148621","Marina Apt with Golden Gate Views","65227577","Nicole",,"Marina",37.8027683623571,-122.440196844383,"Entire home/apt",145,2,13,"2017-02-19",1.27,1,4,361
"1422","12151345","Stunning Luxury Condo in SouthBeach","65239845","Andriy",,"South of Market",37.780958364492,-122.389283663143,"Entire home/apt",99,30,70,"2017-02-16",6.38,1,0,365
"1423","12151600","Home with spectacular SF Bay views","8676376","Herbert",,"Excelsior",37.7272158923015,-122.419512334826,"Entire home/apt",183,1,41,"2017-01-28",3.77,5,268,97
"1424","12151949","299 Laussat Street","730029","Sean",,"Western Addition",37.771695235886,-122.430599703228,"Private room",70,3,0,"",0,1,0,365
"1425","12154878","Nob Hill Bungalow","65266850","Jim",,"Nob Hill",37.7951468610676,-122.419093905944,"Entire home/apt",130,2,43,"2017-02-13",4.83,1,119,246
"1426","12155285","Beautiful Victorian with City Views","2915179","Emily",,"Bernal Heights",37.7466194333512,-122.415032323791,"Entire home/apt",225,2,7,"2017-02-20",0.64,1,39,326
"1427","12156553","Charming Victorian Apartment","1154836","Ginger",,"Noe Valley",37.7513607764578,-122.429371487173,"Entire home/apt",201,30,5,"2017-02-09",0.54,2,365,0
"1428","12156984","Quirky and Comfy bedroom, walk to everything fun","323881","Susie",,"Mission",37.7554119940896,-122.423123085096,"Private room",200,1,1,"2016-07-05",0.12,1,0,365
"1429","12157566","Executive Living in Modern SoMa 2BR","36737750","Jennifer",,"South of Market",37.7779083381303,-122.404677135772,"Entire home/apt",379,1,39,"2017-02-25",3.59,1,295,70
"1430","12158734","San Francisco 3 bedroom/1 bath(tankless hot water)","33081618","James",,"Potrero Hill",37.760918507857,-122.393381503604,"Entire home/apt",375,4,2,"2017-01-27",1.11,1,341,24
"1431","12159120","Victorian Gem in Central Location","4856574","Jeff & Mia",,"Mission",37.7574719581384,-122.414676321223,"Entire home/apt",575,1,86,"2017-02-26",8.38,2,142,223
"1432","12159249","Studio in the Heart of The City","65303410","Kristin & Issac",,"Nob Hill",37.790643206701,-122.41112842695,"Entire home/apt",130,2,0,"",0,1,59,306
"1433","1216322","Sunny Garden Apartment ","6394325","Eric & Amanda",,"Mission",37.7543276497352,-122.410177370861,"Entire home/apt",190,21,0,"",0,1,0,365
"1434","12169411","Historic Inn at the Opera (studio)","64646820","Michelle",,"Downtown/Civic Center",37.7780952236852,-122.421071565692,"Entire home/apt",150,1,16,"2016-11-11",1.64,3,30,335
"1435","12170073","Lovely, Bright Alamo Square Bedroom","6665138","McKenzie",,"Western Addition",37.7743985346471,-122.434594686833,"Private room",170,1,2,"2016-08-31",0.19,1,0,365
"1436","12172251","Spacious Lower Nob Hill Apartment","1914671","Kate",,"Downtown/Civic Center",37.7882869622866,-122.418394877532,"Entire home/apt",150,2,4,"2016-06-15",0.37,1,0,365
"1437","12172311","Super Comfortable and newly renovated Room+Parking","23723104","Arpita",,"Parkside",37.737392703895,-122.506354895171,"Private room",80,1,50,"2017-02-25",4.55,2,30,335
"1438","12175060","Private Room with a View for a Single Guest","34402015","Elizabeth",,"Potrero Hill",37.7532048679199,-122.398672757673,"Private room",89,2,11,"2016-11-06",1.05,1,0,365
"1439","12175341","Master bed in Apartment close to Land's End","34368512","Taylor",,"Outer Richmond",37.7807999678647,-122.492622999227,"Private room",120,2,3,"2016-08-20",0.31,2,0,365
"1440","12175415","Sunny Inner Richmond Garden Suite","56076559","Deborah",,"Inner Richmond",37.7840214924038,-122.461894161111,"Entire home/apt",200,4,37,"2017-02-28",3.37,2,124,241
"1441","12175681","Beautiful 1bd & 1bth in Pac Heights","65417085","Jennifer",,"Western Addition",37.782552940833,-122.437902206617,"Private room",185,1,0,"",0,1,0,365
"1442","12183939","SF Victorian-Inn at the Opera (1br)","64646820","Michelle",,"Downtown/Civic Center",37.7793151266206,-122.422526296308,"Entire home/apt",250,1,13,"2017-02-02",1.32,3,12,353
"1443","12185282","The Donatello in Union Square","64646820","Michelle",,"Downtown/Civic Center",37.7887113461752,-122.410568500521,"Entire home/apt",299,1,6,"2017-01-12",0.78,3,61,304
"1444","12186884","Serene Cozy Home-GG park - 1500 sf","627144","Sabrina",,"Inner Sunset",37.7605411310634,-122.467784537548,"Entire home/apt",175,4,4,"2016-07-27",0.39,1,152,213
"1445","12205354","Artsy studio near Moscone","65392037","Alex",,"South of Market",37.7786146886799,-122.406950821575,"Shared room",65,2,63,"2017-02-19",5.8,1,51,314
"1446","12207073","Master Bedroom- Luxury Building Financial District","37976393","Carl",,"South of Market",37.7885894439353,-122.391181300026,"Private room",109,5,23,"2016-12-17",2.13,3,261,104
"1447","12208792","large private room in great locatio","6517944","Valeria",,"Western Addition",37.7726025465145,-122.434251696597,"Private room",90,1,1,"2016-04-14",0.09,1,0,365
"1448","12210252","Stay in the Heart of SF","63158749","Ryan",,"Nob Hill",37.7917866159552,-122.418147398031,"Private room",119,1,33,"2017-02-21",3.59,3,38,327
"1449","12210859","1 Bdr Apt in the ❤️ of SF","65674750","Kevin",,"Western Addition",37.7885160661995,-122.423093013615,"Entire home/apt",110,7,5,"2016-10-05",0.54,1,23,342
"1450","12211598","Modern Private Room and Bath","44565","Augu",,"South of Market",37.7791837788438,-122.406082836444,"Private room",149,2,15,"2017-02-16",1.58,1,169,196
"1451","12212013","Perfectly Located, Updated In-Law","12715408","Jason",,"Western Addition",37.7761751623687,-122.432170756446,"Entire home/apt",150,1,44,"2017-01-23",4.19,1,345,20
"1452","12212126","Broadway.Chinatown.Moscone center","204441","Gary",,"North Beach",37.7986294967383,-122.406109360757,"Private room",80,1,50,"2017-02-15",4.6,4,346,19
"1453","12212255","Large quiet charming studio in Nob Hill","14605339","Abhishek",,"Nob Hill",37.7902856819465,-122.41348876517,"Entire home/apt",145,2,5,"2017-01-10",0.47,1,0,365
"1454","1222214","Industrial-Modern Residence in the Mission","3384322","Gianmatteo",,"Mission",37.7486455864095,-122.418176607816,"Private room",150,2,8,"2016-11-18",0.95,3,26,339
"1455","12228334","Spacious flat near Golden Gate Park","65789361","Hadas",,"Inner Sunset",37.7601954581052,-122.476049987053,"Entire home/apt",330,3,6,"2016-08-04",0.68,1,0,365
"1456","12229903","Simple + Clean Apt in SF Ocean Ave","65800040","Pam",,"Ocean View",37.7220926659829,-122.459525491536,"Entire home/apt",149,1,34,"2017-02-16",3.21,1,363,2
"1457","1223107","Sunny Master suite with Garden View","6229756","Sharna",,"Mission",37.7586286750711,-122.411789256361,"Private room",126,3,59,"2016-10-26",1.34,1,80,285
"1458","12234236","Charming San Francisco Apartment","26769634","Anna",,"Pacific Heights",37.7928176966285,-122.434034334098,"Entire home/apt",250,1,3,"2016-08-22",0.32,1,209,156
"1459","12243795","Fabulous 2-level Condo with Views!","32662128","Falk",,"Glen Park",37.7389204928456,-122.428242715769,"Entire home/apt",180,5,5,"2016-12-27",0.52,1,0,365
"1460","12249865","Inspiring Studio in the heart of SF","28696186","Lana",,"Nob Hill",37.7925987102477,-122.420415150484,"Entire home/apt",127,1,0,"",0,1,0,365
"1461","12251742","Grand 4 Bedroom SF Victorian Home","56113122","Ed",,"Outer Richmond",37.7853241146828,-122.482502267443,"Entire home/apt",800,4,1,"2016-08-09",0.15,1,359,6
"1462","12252049","Flat on quiet street.","65960978","John",,"Inner Sunset",37.764733337374,-122.45969884798,"Entire home/apt",250,1,4,"2016-11-17",0.47,1,0,365
"1463","12253023","Bed in shared dorm","5164455","Matan",,"Pacific Heights",37.7953613092962,-122.427043599245,"Shared room",60,1,0,"",0,2,0,365
"1464","1225319","Private Room 1 block to downtown! ","6683937","Amit",,"South of Market",37.782418751665,-122.409395318415,"Private room",85,1,82,"2017-02-02",1.85,10,345,20
"1465","12253459","Private Mission Bed and Bath","7231087","Graham",,"Mission",37.748628700872,-122.416522065452,"Private room",79,1,2,"2017-02-15",2,4,0,365
"1466","12254872","Beautiful Modern 2BR/2BA Luxury Apt","10456230","Jack",,"Western Addition",37.7737589800503,-122.427183506106,"Entire home/apt",244,1,29,"2017-02-20",3.69,3,61,304
"1467","12255045","Charming Studio Apartment","65988277","Heberto",,"Western Addition",37.7890141091241,-122.423017055593,"Entire home/apt",170,5,0,"",0,1,0,365
"1468","12255334","Modern bright Mission Dolores apt","117615","Christina",,"Mission",37.7676643462677,-122.424591261639,"Entire home/apt",220,2,8,"2016-10-03",0.75,1,0,365
"1469","1226596","Queen Bed w/ En-Suite Private Bath","4307164","Leslie & Gio",,"Bernal Heights",37.734889015609,-122.426412950508,"Private room",89,3,105,"2017-01-12",2.55,3,265,100
"1470","12266452","Property at Spruce Street","65763933","Galina",,"Presidio Heights",37.7839826685259,-122.454165943951,"Private room",300,1,0,"",0,1,365,0
"1471","12266463","Designer's Nest in the Mission","8531927","Douglas",,"Mission",37.7672583524639,-122.422394766065,"Entire home/apt",194,30,27,"2017-02-06",2.71,1,81,284
"1472","12270048","Private studio with bathroom + free street parking","16217835","Krystyna",,"Twin Peaks",37.7526592391335,-122.452926477565,"Private room",90,2,25,"2017-02-26",4.9,1,110,255
"1473","12270642","Dbl Bed In a Shared Dorm @Hostel #1","22931450","Sarah",,"North Beach",37.7992481891522,-122.404596447382,"Shared room",69,1,23,"2016-12-26",2.17,23,361,4
"1474","12271773","Noe Garden Hot Tub 1BR Apartment","38836","Bernat",,"Noe Valley",37.7481025024388,-122.429770298059,"Entire home/apt",199,3,9,"2017-02-23",1.05,3,299,66
"1475","12274606","Lovely, spacious, classy room","3838854","Colin",,"Western Addition",37.7763739196869,-122.432864478378,"Shared room",60,3,0,"",0,2,0,365
"1476","12275291","Sunny room in central SOMA House","56269149","Lorna",,"South of Market",37.7739551645936,-122.402202893163,"Private room",65,3,2,"2016-08-14",0.19,1,0,365
"1477","12275528","Private Room 106 in Hostel House","27123550","Jacquelyn",,"Bayview",37.7349187705529,-122.38684808112,"Private room",50,30,26,"2017-01-02",2.69,8,190,175
"1478","1228182","Church Street Muni at your doorstep","4463956","John",,"Castro/Upper Market",37.7641660466021,-122.42883685837,"Private room",85,2,14,"2016-09-17",0.31,5,60,305
"1479","12288524","Private Quarters in Luxury Home","11886896","Emanuel",,"Visitacion Valley",37.7117432605092,-122.398908897383,"Entire home/apt",250,2,35,"2017-02-17",3.6,4,141,224
"1480","12290613","Cozy Garden Level Studio Apartment","57045955","Philip",,"Noe Valley",37.7467068297318,-122.431533499242,"Entire home/apt",109,1,39,"2017-02-25",4.08,1,90,275
"1481","12294239","Bay view by the beach Russian Hill","60572761","Dave",,"Russian Hill",37.8037736858825,-122.421896984851,"Entire home/apt",289,3,2,"2016-10-07",0.2,1,365,0
"1482","12295920","Room near Dolores Park & J-Muni","65530935","Barry",,"Castro/Upper Market",37.758002869048,-122.429906987398,"Private room",85,2,9,"2016-08-26",0.87,1,11,354
"1483","1229606","SOMA Hideaway- Corporate Stays","5215262","John",,"South of Market",37.7762979754235,-122.409655911278,"Entire home/apt",116,30,98,"2016-08-15",2.17,4,277,88
"1484","12307851","Modern Suite with Private Bathroom","2060012","Avi",,"Western Addition",37.7833767975144,-122.432017941358,"Private room",98,2,10,"2016-08-29",0.94,3,24,341
"1485","12309468","Charming sf studio","66380691","Ashley",,"Haight Ashbury",37.770236704899,-122.45208236791,"Entire home/apt",250,1,0,"",0,1,365,0
"1486","12310120","Rose Edwardian, bus to G G Bridge","66385869","Bobby",,"Outer Mission",37.7270057468686,-122.441528564291,"Private room",97,1,63,"2017-02-13",6.04,4,82,283
"1487","12311665","LARGE FAMILY-FRIENDLY VICTORIAN","6163810","Kimberly",,"Mission",37.7559364459085,-122.409748284886,"Entire home/apt",499,2,15,"2017-02-20",1.75,1,31,334
"1488","12311938","Delightful 1BR, Wifi, Potrero Hill","66403760","Mike",,"Potrero Hill",37.7576631404411,-122.400829470421,"Entire home/apt",130,5,13,"2017-01-13",1.39,1,61,304
"1489","1232133","Beautiful Apartment, Heart of Mission! 2bd/2ba","6030606","Keren",,"Mission",37.7597993751872,-122.420301315557,"Entire home/apt",250,2,10,"2016-12-23",0.23,1,9,356
"1490","12323043","The Craft Room: A Cozy Nook","42297863","Ryan & Jen",,"Visitacion Valley",37.7153439466707,-122.430625163548,"Private room",76,2,41,"2017-02-15",4.07,2,303,62
"1491","12328003","Beautiful private room with bath","66527929","Jana And Peter",,"Outer Richmond",37.7752648114538,-122.488753126473,"Private room",99,2,10,"2017-02-10",1.83,2,5,360
"1492","1233002","Top Floor Spacious Sunny Loft","6724127","Joe",,"Potrero Hill",37.7514461858419,-122.390064961608,"Entire home/apt",125,4,14,"2015-10-27",0.31,1,152,213
"1493","1233497","Corona Hts Bright modern 2 BR apt","6727363","Laura",,"Castro/Upper Market",37.7619867840214,-122.443360642662,"Entire home/apt",220,4,23,"2017-02-21",0.53,2,314,51
"1494","12335676","Charming Victorian in SF","1414771","Jessica",,"Noe Valley",37.7514800227284,-122.42819383664,"Private room",175,6,1,"2016-08-15",0.15,1,62,303
"1495","12338060","Sunny Castro Garden Apartment Sleeps 5","27960596","Cal",,"Castro/Upper Market",37.7620760767416,-122.432301762657,"Private room",145,2,8,"2017-02-03",0.82,3,23,342
"1496","12339778","Serene NoPA, Golden Gate Park Apt.","43504","Amar",,"Haight Ashbury",37.7751767116354,-122.447575122904,"Entire home/apt",200,7,0,"",0,1,0,365
"1497","12340407","Zen in the heart of the City","1434813","April",,"Western Addition",37.7734644206402,-122.430929839304,"Entire home/apt",90,10,1,"2016-05-15",0.1,1,0,365
"1498","12340989","Spacious Nob Hill Apartment","7107599","Gerrit",,"Nob Hill",37.7945069874996,-122.413326179293,"Private room",100,7,1,"2016-07-23",0.13,1,0,365
"1499","12343600","Stunning Views & Spacious Rooms in Bernal Heights","41281690","Evan",,"Bernal Heights",37.7434091348036,-122.413174941324,"Entire home/apt",225,2,5,"2016-08-07",0.57,1,0,365
"1500","12344783","Sunny room","16681081","Rubi",,"Western Addition",37.7817626652893,-122.4342239904,"Private room",95,1,30,"2017-02-17",3.09,1,216,149
"1501","12345672","Cozy Room in the Heart of SOMA","4955646","Jen",,"South of Market",37.777425812611,-122.412502464789,"Private room",100,2,1,"2016-05-24",0.11,1,0,365
"1502","12346372","Spacious beautiful home to yourself","25011572","Megan",,"Western Addition",37.7758897442383,-122.432744860056,"Entire home/apt",179,30,3,"2016-12-23",0.28,2,358,7
"1503","1235442","Adorable One Bedroom Apartment","3127186","Leslie",,"Marina",37.8013511894227,-122.42696478945,"Entire home/apt",185,1,0,"",0,1,0,365
"1504","12360351","New Renovated Master Double Bedroom","66654641","Varun",,"Ocean View",37.7132499279174,-122.467775831951,"Shared room",70,1,21,"2017-01-14",2,2,0,365
"1505","12360520","Cozy 1 bedroom, 1 garden cottage - San Francisco","42701649","Fazia",,"Bernal Heights",37.7416192805716,-122.42056093987,"Entire home/apt",265,2,0,"",0,1,364,1
"1506","12361563","Beautiful Castro Edwardian (Master Bedroom)","9475163","Dhruv",,"Castro/Upper Market",37.7618206441268,-122.437794297309,"Private room",120,2,12,"2017-02-20",1.7,2,0,365
"1507","12362408","The SWEET Spot - Central Location","8263560","Majid",,"Nob Hill",37.7896335705277,-122.413508267452,"Entire home/apt",240,2,35,"2017-02-26",5.61,3,33,332
"1508","12363944","Luxury 1BR Condo Near Union Square","65413047","Jay",,"Downtown/Civic Center",37.7883515010412,-122.411901221477,"Entire home/apt",300,3,0,"",0,1,363,2
"1509","12366392","Spacious & sunny 1br apartment","4328064","Selene",,"Mission",37.7677224880953,-122.422152040697,"Entire home/apt",170,2,4,"2017-01-26",0.41,2,0,365
"1510","12368621","Pacific Heights Pied-à-terre","66829012","Jo Anne",,"Pacific Heights",37.7902543793523,-122.444386760305,"Entire home/apt",213,2,28,"2017-02-03",2.72,1,337,28
"1511","1237000","Penthouse MasterBedRoom+BathMonthly","6744265","Todd",,"South of Market",37.7865451875464,-122.390281733232,"Private room",135,30,6,"2015-12-02",0.13,3,154,211
"1512","12382342","Sunny & Recently Renovated","37347787","Sharda",,"Downtown/Civic Center",37.7873109215195,-122.414284051193,"Entire home/apt",160,5,2,"2016-07-03",0.2,1,0,365
"1513","12382688","Be Hip! Stay in my Modern studio","27287794","Charles & Emily",,"Bernal Heights",37.7460863539403,-122.411307594097,"Entire home/apt",115,30,51,"2017-02-03",4.86,1,61,304
"1514","12382918","DONATELLO, Union Sq, near Moscone","11638127","Dave",,"Downtown/Civic Center",37.7875483096712,-122.409622941029,"Private room",209,1,2,"2016-10-08",0.4,5,4,361
"1515","12388279","Location! Views! Luxurious 1-Bedrm!","66975448","Jane",,"Pacific Heights",37.7936031192174,-122.426730231354,"Entire home/apt",180,3,2,"2016-10-31",0.19,1,320,45
"1516","12388682","Beautiful Sunny Mission Bedroom","32445400","Yoav",,"Mission",37.7516412641908,-122.422066968333,"Private room",55,1,7,"2016-08-11",0.66,1,4,361
"1517","12389378","Modern 1BR in Charming Bernal Heights","19388963","Julian",,"Bernal Heights",37.7407460840997,-122.410991220111,"Entire home/apt",95,4,1,"2016-05-22",0.11,1,5,360
"1518","124011","Golden Gate Park Family Victorian","617985","Patrick",,"Inner Sunset",37.7633398951034,-122.469475556817,"Entire home/apt",550,7,6,"2016-07-16",0.19,1,143,222
"1519","12401310","Room for rent in Pacific Heights","25774936","Nicolai",,"Pacific Heights",37.7970682525636,-122.424676951826,"Private room",200,1,1,"2016-05-02",0.1,1,0,365
"1520","12405624","Clean, Small Private Space to sleep in Downtown","66128895","Koichi",,"Downtown/Civic Center",37.7850028553623,-122.416201504284,"Private room",66,1,61,"2017-02-24",7.12,1,10,355
"1521","12408491","Cozy rm in Victorian apt near Bart","20859407","Doris",,"Excelsior",37.7190021965243,-122.439025409369,"Private room",65,2,37,"2017-02-20",4.13,3,143,222
"1522","12410151","Iconic North Beach Penthouse Apt","11491132","Paul",,"North Beach",37.7985532810109,-122.407529907269,"Entire home/apt",465,30,34,"2017-02-05",3.42,1,358,7
"1523","1241029","Marina Designer Showplace Master RM","1700823","Jennifer",,"Marina",37.8036532611193,-122.445545168807,"Private room",145,2,63,"2017-01-20",1.44,3,362,3
"1524","12427868","Parkside Pacific Heights 1 Bedroom","2147670","Dinelle",,"Pacific Heights",37.7903906059991,-122.438765325322,"Entire home/apt",145,2,2,"2016-04-27",0.19,1,0,365
"1525","12428522","Private Studio","50668330","Natalie",,"Excelsior",37.7295063064535,-122.423830767838,"Private room",100,1,23,"2017-02-10",2.31,3,356,9
"1526","12429503","Private Pac Heights cottage","67232897","John",,"Pacific Heights",37.7968293216623,-122.425756100585,"Entire home/apt",500,4,0,"",0,1,115,250
"1527","12430772","SOMA condominium","1665644","Rachel",,"South of Market",37.7819048030988,-122.391495695145,"Entire home/apt",179,1,0,"",0,1,0,365
"1528","12431828","Start-Up Crash Pad","27608823","Gia",,"South of Market",37.7767091236598,-122.407417806834,"Private room",80,2,32,"2017-02-23",3.2,1,55,310
"1529","12437037","Private unit near Golden Gate Park","67285076","Sandy",,"Inner Richmond",37.774856568989,-122.462346132455,"Entire home/apt",89,1,79,"2017-02-15",7.67,1,12,353
"1530","12438696","Charming Nob Hill Appartment","7136608","Arin",,"Russian Hill",37.798652968946,-122.410844847872,"Entire home/apt",65,1,7,"2017-02-21",2.84,1,0,365
"1531","12452121","Luxurious, Modern Bedroom-, Views","13499994","Nick",,"Nob Hill",37.7948228427327,-122.411532138942,"Private room",139,1,0,"",0,4,210,155
"1532","12454870","2BD near Moscone, Union Square & BART","63655712","Joshua",,"South of Market",37.7790255300226,-122.407958095845,"Entire home/apt",300,1,42,"2017-02-26",4.09,1,47,318
"1533","1245838","Fantastic Family Home","6789170","Nicole",,"Bernal Heights",37.7367012827072,-122.41796919071,"Entire home/apt",225,5,12,"2016-12-27",0.28,1,94,271
"1534","12459614","Spacious room in the heart of SOMA!","8339880","John",,"South of Market",37.7816542049538,-122.406232779682,"Private room",74,2,2,"2016-05-06",0.19,1,0,365
"1535","1246203","Dolores Park home","6790943","Jessica",,"Mission",37.7582066486917,-122.423460367748,"Private room",150,4,0,"",0,1,365,0
"1536","12463547","Luxurious, Modern Bedroom, Views-","13499994","Nick",,"Nob Hill",37.7957885237547,-122.411136138085,"Private room",150,1,2,"2016-05-25",0.2,4,315,50
"1537","12463556","Luxurious, Modern Bedroom, Views.","13499994","Nick",,"Nob Hill",37.7943921961025,-122.411046601888,"Private room",150,1,2,"2017-01-01",0.2,4,365,0
"1538","12467986","Spacious, Private Room in Townhome","32683346","Sarah",,"South of Market",37.7708763011821,-122.401184389717,"Private room",120,1,0,"",0,1,0,365
"1539","1246891","CASTLE DREISKULL: LOVE NEST!!","6794769","Andrei",,"Castro/Upper Market",37.763929511125,-122.435021976817,"Entire home/apt",179,2,112,"2017-02-24",2.48,2,311,54
"1540","12471652","Clipper Cottage","11797946","Carla",,"Noe Valley",37.7497643963871,-122.431611687941,"Entire home/apt",275,1,20,"2017-02-06",2.07,1,300,65
"1541","12472335","Private room in beautiful Victorian","3838854","Colin",,"Western Addition",37.7747927983664,-122.43120031009,"Private room",85,4,2,"2016-05-16",0.2,2,0,365
"1542","12484859","Beautiful house with Panoramic Bay views","8676376","Herbert",,"Excelsior",37.7256403689022,-122.41981580214,"Entire home/apt",200,1,2,"2016-10-02",0.22,5,295,70
"1543","1249349","Quaint Interior Designer's Condo","6808030","Marcela",,"Inner Sunset",37.7649736437119,-122.464519246847,"Entire home/apt",200,6,1,"2013-06-11",0.02,1,28,337
"1544","12494675","Ritz-Carlton SF Condo 2/2.5 ~1800ft","53872592","Leslie",,"Financial District",37.7889970697275,-122.402777926471,"Entire home/apt",1250,1,1,"2016-10-20",0.22,2,0,365
"1545","12497487","Ritz-Carlton Condo 1/1.5 ~1500sqft","53872592","Leslie",,"Financial District",37.7894183643955,-122.403616429449,"Entire home/apt",1100,1,0,"",0,2,0,365
"1546","1249881","Fun 2 bdr, w deck, middle of city","6610484","Justine & Joanna",,"Western Addition",37.7734623864652,-122.43015269883,"Entire home/apt",450,3,48,"2016-10-07",1.34,2,29,336
"1547","12505522","Newly Renovated Designer Loft","3941935","Mike",,"Downtown/Civic Center",37.783905032127,-122.411914500209,"Entire home/apt",175,2,10,"2017-01-28",1.36,1,1,364
"1548","12510982","BUNKHOUSE QUEEN B11","17042045","Bartlett'S BUNKHOUSE",,"Downtown/Civic Center",37.78626251184,-122.408016995811,"Entire home/apt",110,1,41,"2017-02-12",3.98,63,49,316
"1549","12511163","Nice Room by Beach, Lake, and Zoo","31755831","Philip",,"Parkside",37.7348621284352,-122.495663122941,"Private room",50,1,87,"2017-02-25",8.42,2,145,220
"1550","12511225","BUNKHOUSE QUEEN B12","17042045","Bartlett'S BUNKHOUSE",,"Downtown/Civic Center",37.7874493725975,-122.409255191939,"Entire home/apt",110,1,42,"2017-02-13",4.03,63,53,312
"1551","1251570","2br Victorian - Designer Inspired","4307136","Kobi",,"Castro/Upper Market",37.7651807655209,-122.427909995675,"Entire home/apt",430,2,22,"2017-01-03",0.49,1,310,55
"1552","12515810","Private Studio in Potrero Hill","23865374","Alan",,"Potrero Hill",37.75581835037,-122.40162166714,"Entire home/apt",124,1,40,"2017-02-27",4.56,1,18,347
"1553","12520674","Art-filled condo with great views","17780183","Dick",,"Russian Hill",37.806395537935,-122.419869847058,"Entire home/apt",950,3,6,"2017-02-27",0.7,1,118,247
"1554","12521512","NEW/MODERN 2BD/1.5BA in Great Location + Parking","67822170","Kevin And Jen",,"Castro/Upper Market",37.7618484375546,-122.438778080596,"Entire home/apt",239,3,40,"2017-02-12",4.05,1,37,328
"1555","12522","Perfectly located Castro","18431","Brenda",,"Castro/Upper Market",37.7607454817925,-122.430324059397,"Private room",79,3,318,"2017-02-22",3.66,1,41,324
"1556","12522344","Sunny Designer Room in Upscale SF Apartment","2610398","Josh & Kimi",,"South of Market",37.7723774361027,-122.392311090185,"Private room",148,1,83,"2017-02-28",8.3,1,49,316
